Method,Count
Lowest_Energy,37
MCLMCS_OPLS4,25
MCMM_OPLS4,25
Diamond_OPLS4_RDKit,24
LMCS_OPLS4,24
Diamond_OPLS4_MacroModel,23
SPMC_OPLS4,23
