Method,Mol Num,Mean,STD,Min,25%,50%,75%,Max,Lowest Energy Found Times Count
Diamond_OPLS4_RDKit,37,4.135837838,15.3485453,-11.697,-5.934,2.357,5.661,69.373,24
Diamond_OPLS4_MacroModel,37,4.392702703,15.83707396,-11.697,-5.934,2.357,6.069,70.004,23
LMCS_OPLS4,37,4.033648649,14.98189022,-11.697,-5.934,2.173,5.661,65.56,24
MCLMCS_OPLS4,37,3.969486486,14.96968636,-11.697,-5.934,2.103,5.661,65.56,25
MCMM_OPLS4,37,3.953648649,14.93216439,-11.697,-5.934,2.103,5.661,65.56,25
SPMC_OPLS4,37,4.312756757,15.16751216,-11.697,-5.934,2.359,6.07,65.56,23
