Method,Mean,STD,Min,25%,50%,75%,Max,Lowest Energy Found Times
Diamond_MM3_MacroModel,21.34156757,21.80522721,2.51,12.935,14.544,18.261,121.376,32
Diamond_MM3_RDKit,21.0027027,21.04373128,2.51,12.935,14.544,18.261,121.241,34
LMCS_MM3,21.06751351,21.10747131,2.51,12.935,14.544,18.022,120.439,34
MCLMCS_MM3,20.88497297,20.95288316,2.51,12.935,14.544,18.022,120.439,36
MCMM_MM3,20.87410811,20.92390442,2.51,12.935,14.544,18.022,120.439,36
SPMC_MM3,21.83724324,22.73958271,2.51,12.935,14.544,18.022,126.693,31
