Method,count,mean,std,min,25%,50%,75%,max,Lowest_Energy_Count
Diamond_OPLS4_MacroModel,37.0,4.392702702702703,15.837073964917582,-11.697,-5.934,2.357,6.069,70.004,23
Diamond_OPLS4_RDKit,37.0,4.135837837837838,15.348545299353496,-11.697,-5.934,2.357,5.661,69.373,24
LMCS_OPLS4,37.0,4.033648648648649,14.98189022382285,-11.697,-5.934,2.173,5.661,65.56,24
MCLMCS_OPLS4,37.0,3.969486486486487,14.969686359479988,-11.697,-5.934,2.103,5.661,65.56,25
MCMM_OPLS4,37.0,3.9536486486486484,14.932164394755773,-11.697,-5.934,2.103,5.661,65.56,25
SPMC_OPLS4,37.0,4.312756756756757,15.167512162157287,-11.697,-5.934,2.359,6.07,65.56,23
